match_id,date,league,team1,team2,team1_sets,team2_sets,team1_set1,team2_set1,team1_set2,team2_set2,team1_set3,team2_set3,team1_set4,team2_set4,team1_set5,team2_set5,winner
1,2025-10-29,Superlega,it_m_9,it_m_6,3,2,12,25,25,21,0,25,25,18,15,13,it_m_9
2,2024-11-28,Superlega,it_m_9,it_m_7,3,0,25,5,25,20,25,7,0,0,0,0,it_m_9
3,2025-04-12,Superlega,it_m_6,it_m_8,2,3,25,24,22,25,14,25,25,13,4,15,it_m_8
4,2025-10-11,Superlega,it_m_6,it_m_3,2,3,18,25,12,25,25,18,25,24,7,15,it_m_3
5,2025-02-02,Superlega,it_m_2,it_m_4,2,3,25,4,21,25,25,13,17,25,14,15,it_m_4
6,2025-02-01,Superlega,it_m_7,it_m_11,1,3,25,16,3,25,19,25,20,25,0,0,it_m_11
7,2025-09-06,Superlega,it_m_9,it_m_1,3,2,14,25,25,4,13,25,25,19,15,7,it_m_9
8,2025-09-08,Superlega,it_m_8,it_m_3,3,0,25,4,25,14,25,2,0,0,0,0,it_m_8
9,2025-10-09,Superlega,it_m_12,it_m_10,2,3,25,18,13,25,16,25,25,1,4,15,it_m_10
10,2025-09-22,Superlega,it_m_4,it_m_9,2,3,25,19,24,25,25,23,22,25,5,15,it_m_9
11,2024-12-20,Superlega,it_m_12,it_m_6,3,1,5,25,25,2,25,23,25,11,0,0,it_m_12
12,2025-05-01,Superlega,it_m_7,it_m_3,3,2,10,25,25,24,25,16,15,25,15,0,it_m_7
13,2025-08-04,Superlega,it_m_1,it_m_9,1,3,22,25,20,25,25,15,2,25,0,0,it_m_9
14,2025-04-02,Superlega,it_m_10,it_m_1,2,3,25,2,6,25,25,15,18,25,13,15,it_m_1
15,2024-11-27,Superlega,it_m_2,it_m_12,2,3,12,25,25,7,25,4,17,25,12,15,it_m_12
16,2025-03-10,Superlega,it_m_3,it_m_4,3,2,25,10,11,25,25,7,20,25,15,6,it_m_3
17,2024-11-13,Superlega,it_m_2,it_m_9,3,1,25,5,10,25,25,0,25,2,0,0,it_m_2
18,2025-07-09,Superlega,it_m_6,it_m_5,3,1,25,11,24,25,25,13,25,16,0,0,it_m_6
19,2025-09-25,Superlega,it_m_10,it_m_1,2,3,15,25,25,24,25,7,6,25,13,15,it_m_1
20,2024-11-15,Superlega,it_m_1,it_m_9,0,3,8,25,11,25,8,25,0,0,0,0,it_m_9
21,2025-03-10,Superlega,it_m_4,it_m_3,2,3,25,19,20,25,19,25,25,4,6,15,it_m_3
22,2025-01-17,Superlega,it_m_8,it_m_10,0,3,24,25,19,25,7,25,0,0,0,0,it_m_10
23,2024-11-23,Superlega,it_m_6,it_m_11,3,1,11,25,25,14,25,4,25,24,0,0,it_m_6
24,2025-06-19,Superlega,it_m_4,it_m_2,1,3,25,2,24,25,4,25,1,25,0,0,it_m_2
25,2025-08-14,Superlega,it_m_3,it_m_7,3,2,21,25,21,25,25,11,25,8,15,7,it_m_3
26,2025-08-01,Superlega,it_m_10,it_m_12,1,3,7,25,25,16,2,25,5,25,0,0,it_m_12
27,2025-07-13,Superlega,it_m_6,it_m_3,0,3,2,25,3,25,2,25,0,0,0,0,it_m_3
28,2024-11-26,Superlega,it_m_1,it_m_6,2,3,25,16,16,25,1,25,25,15,13,15,it_m_6
29,2025-01-02,Superlega,it_m_11,it_m_5,3,1,5,25,25,24,25,17,25,19,0,0,it_m_11
30,2025-04-07,Superlega,it_m_1,it_m_6,3,1,25,1,0,25,25,12,25,10,0,0,it_m_1
31,2025-07-23,Superlega,it_m_7,it_m_6,0,3,13,25,17,25,18,25,0,0,0,0,it_m_6
32,2025-09-01,Superlega,it_m_4,it_m_1,3,1,25,15,21,25,25,18,25,22,0,0,it_m_4
33,2025-06-06,Superlega,it_m_7,it_m_9,3,2,17,25,3,25,25,5,25,18,15,2,it_m_7
34,2025-03-26,Superlega,it_m_9,it_m_1,3,1,7,25,25,6,25,11,25,12,0,0,it_m_9
35,2024-11-26,Superlega,it_m_5,it_m_7,2,3,19,25,25,12,25,20,11,25,13,15,it_m_7
36,2025-09-09,Superlega,it_m_12,it_m_5,3,1,21,25,25,15,25,21,25,7,0,0,it_m_12
37,2025-02-13,Superlega,it_m_12,it_m_2,3,2,25,12,11,25,23,25,25,1,15,4,it_m_12
38,2025-10-20,Superlega,it_m_9,it_m_7,3,2,21,25,25,20,25,13,17,25,15,4,it_m_9
39,2025-01-19,Superlega,it_m_2,it_m_12,0,3,22,25,14,25,6,25,0,0,0,0,it_m_12
40,2025-09-24,Superlega,it_m_1,it_m_6,1,3,14,25,3,25,25,21,19,25,0,0,it_m_6
41,2025-06-28,Superlega,it_m_1,it_m_11,1,3,4,25,18,25,25,5,17,25,0,0,it_m_11
42,2025-06-25,Superlega,it_m_4,it_m_3,1,3,7,25,13,25,25,3,9,25,0,0,it_m_3
43,2024-11-13,Superlega,it_m_8,it_m_12,1,3,25,12,6,25,15,25,18,25,0,0,it_m_12
44,2025-03-30,Superlega,it_m_12,it_m_10,3,0,25,19,25,8,25,18,0,0,0,0,it_m_12
45,2025-03-05,Superlega,it_m_6,it_m_11,1,3,17,25,25,12,23,25,2,25,0,0,it_m_11
46,2024-12-10,Superlega,it_m_6,it_m_8,3,1,4,25,25,3,25,9,25,0,0,0,it_m_6
47,2025-05-19,Superlega,it_m_7,it_m_2,3,2,6,25,18,25,25,9,25,3,15,1,it_m_7
48,2025-05-07,Superlega,it_m_9,it_m_8,2,3,25,23,8,25,18,25,25,14,8,15,it_m_8
49,2025-09-13,Superlega,it_m_10,it_m_11,0,3,7,25,24,25,7,25,0,0,0,0,it_m_11
50,2025-03-23,Superlega,it_m_11,it_m_5,2,3,25,17,18,25,21,25,25,16,11,15,it_m_5
51,2025-01-12,Superlega,it_m_9,it_m_8,3,2,7,25,25,9,25,21,2,25,15,14,it_m_9
52,2025-04-29,Superlega,it_m_4,it_m_1,1,3,25,13,5,25,17,25,3,25,0,0,it_m_1
53,2025-02-14,Superlega,it_m_12,it_m_4,3,2,25,6,25,13,17,25,24,25,15,10,it_m_12
54,2025-01-23,Superlega,it_m_9,it_m_11,3,1,25,23,23,25,25,21,25,14,0,0,it_m_9
55,2025-01-23,Superlega,it_m_12,it_m_7,3,1,25,0,25,8,10,25,25,12,0,0,it_m_12
56,2025-03-21,Superlega,it_m_1,it_m_2,2,3,15,25,10,25,25,19,25,15,8,15,it_m_2
57,2025-03-02,Superlega,it_m_3,it_m_10,2,3,25,6,22,25,11,25,25,24,0,15,it_m_10
58,2025-02-14,Superlega,it_m_7,it_m_4,3,1,25,18,25,6,24,25,25,14,0,0,it_m_7
59,2025-08-29,Superlega,it_m_3,it_m_5,0,3,7,25,20,25,20,25,0,0,0,0,it_m_5
60,2025-05-09,Superlega,it_m_2,it_m_11,0,3,20,25,22,25,10,25,0,0,0,0,it_m_11
61,2025-08-14,Superlega,it_m_7,it_m_4,1,3,0,25,3,25,25,4,14,25,0,0,it_m_4
62,2025-07-19,Superlega,it_m_1,it_m_5,0,3,1,25,14,25,12,25,0,0,0,0,it_m_5
63,2024-12-05,Superlega,it_m_8,it_m_5,3,1,25,4,25,14,0,25,25,15,0,0,it_m_8
64,2025-06-09,Superlega,it_m_1,it_m_7,3,1,2,25,25,4,25,9,25,24,0,0,it_m_1
65,2025-05-05,Superlega,it_m_3,it_m_2,0,3,16,25,17,25,10,25,0,0,0,0,it_m_2
66,2025-04-25,Superlega,it_m_7,it_m_4,3,2,17,25,25,20,25,24,18,25,15,0,it_m_7
67,2025-01-06,Superlega,it_m_6,it_m_10,2,3,25,8,10,25,25,4,19,25,2,15,it_m_10
68,2025-07-10,Superlega,it_m_10,it_m_6,1,3,7,25,7,25,25,2,4,25,0,0,it_m_6
69,2025-03-23,Superlega,it_m_12,it_m_3,1,3,25,19,8,25,8,25,0,25,0,0,it_m_3
70,2025-04-21,Superlega,it_m_6,it_m_4,3,0,25,23,25,8,25,21,0,0,0,0,it_m_6
71,2025-04-27,Superlega,it_m_11,it_m_6,0,3,18,25,7,25,12,25,0,0,0,0,it_m_6
72,2025-09-07,Superlega,it_m_2,it_m_6,3,1,25,9,25,23,14,25,25,22,0,0,it_m_2
73,2025-10-28,Superlega,it_m_4,it_m_9,1,3,25,17,2,25,12,25,15,25,0,0,it_m_9
74,2025-01-28,Superlega,it_m_12,it_m_4,3,1,25,0,14,25,25,14,25,11,0,0,it_m_12
75,2025-03-12,Superlega,it_m_10,it_m_7,2,3,25,6,22,25,25,1,14,25,2,15,it_m_7
76,2025-08-09,Superlega,it_m_11,it_m_10,3,2,9,25,25,20,25,8,3,25,15,13,it_m_11
77,2025-04-30,Superlega,it_m_4,it_m_1,1,3,25,7,21,25,5,25,4,25,0,0,it_m_1
78,2025-05-27,Superlega,it_m_8,it_m_1,1,3,9,25,21,25,25,3,12,25,0,0,it_m_1
79,2025-09-25,Superlega,it_m_10,it_m_9,3,1,16,25,25,8,25,12,25,7,0,0,it_m_10
80,2024-11-19,Superlega,it_m_2,it_m_7,0,3,17,25,5,25,20,25,0,0,0,0,it_m_7
