match_id,date,team1,team2,team1_sets,team2_sets,winner,last_match_date
1,2025-10-29,lube-civitanova-hxtqRVVu,trentino-CffxNRaH,3,1,lube-civitanova-hxtqRVVu,
2,2025-10-26,trentino-CffxNRaH,padova-Kfbd7lGB,3,0,trentino-CffxNRaH,
3,2025-10-21,cisterna-A7seqaBP,trentino-CffxNRaH,0,3,trentino-CffxNRaH,
5,2025-10-26,safety-perugia-EJS1lfOD,lube-civitanova-hxtqRVVu,3,2,safety-perugia-EJS1lfOD,
6,2025-10-20,lube-civitanova-hxtqRVVu,grottazzolina-nNpxlbKs,3,1,lube-civitanova-hxtqRVVu,
7,2025-10-29,safety-perugia-EJS1lfOD,padova-Kfbd7lGB,3,0,safety-perugia-EJS1lfOD,
9,2025-10-21,monza-vgreOTFb,safety-perugia-EJS1lfOD,1,3,safety-perugia-EJS1lfOD,
10,2025-10-30,verona-OdjU5n0U,milano-2qsyTQW9,3,0,verona-OdjU5n0U,
11,2025-10-25,grottazzolina-nNpxlbKs,verona-OdjU5n0U,0,3,verona-OdjU5n0U,
12,2025-10-20,verona-OdjU5n0U,piacenza-IXfYN7pB,3,1,verona-OdjU5n0U,
14,2025-10-26,piacenza-IXfYN7pB,milano-2qsyTQW9,3,1,piacenza-IXfYN7pB,
15,2025-10-20,milano-2qsyTQW9,modena-6upmQkon,3,2,milano-2qsyTQW9,
18,2025-10-20,padova-Kfbd7lGB,cuneo-volley-KCDVlA71,3,2,padova-Kfbd7lGB,
19,2025-10-29,monza-vgreOTFb,cuneo-volley-KCDVlA71,3,1,monza-vgreOTFb,
20,2025-10-26,cuneo-volley-KCDVlA71,cisterna-A7seqaBP,3,0,cuneo-volley-KCDVlA71,
22,2025-10-29,piacenza-IXfYN7pB,modena-6upmQkon,1,3,modena-6upmQkon,
23,2025-10-26,modena-6upmQkon,monza-vgreOTFb,3,0,modena-6upmQkon,
31,2025-10-29,cisterna-A7seqaBP,grottazzolina-nNpxlbKs,3,2,cisterna-A7seqaBP,
37,2025-10-12,jastrzebski-lWD9RIPD,cisterna-A7seqaBP,2,3,cisterna-A7seqaBP,
38,2025-10-11,projekt-warszawa-zav73FX6,cisterna-A7seqaBP,3,0,projekt-warszawa-zav73FX6,
57,2025-11-01,cuneo-volley-KCDVlA71,piacenza-IXfYN7pB,2,3,piacenza-IXfYN7pB,
